GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bibliotheque,com.ensam.projet.repository,BookSpecification,115,0,14,0,18,0,16,0,9,0
bibliotheque,com.ensam.projet.controller,ExportController,260,0,4,0,59,0,10,0,8,0
bibliotheque,com.ensam.projet.controller,DashboardController,7,0,0,0,1,0,1,0,1,0
bibliotheque,com.ensam.projet.controller,BookController,0,66,0,0,0,8,0,7,0,7
bibliotheque,com.ensam.projet.controller,CategoryController,41,0,0,0,6,0,5,0,5,0
bibliotheque,com.ensam.projet.controller,AuthController,32,0,0,0,5,0,4,0,4,0
bibliotheque,com.ensam.projet.controller,LoanController,0,106,1,7,0,14,1,11,0,8
bibliotheque,com.ensam.projet.controller,UserController,0,71,0,0,0,10,0,8,0,8
bibliotheque,com.ensam.projet.dto.response,ApiResponse,0,35,0,0,0,3,0,3,0,3
bibliotheque,com.ensam.projet.service.impl,DashboardServiceImpl,138,0,4,0,25,0,7,0,5,0
bibliotheque,com.ensam.projet.service.impl,BookServiceImpl,382,0,24,0,61,0,25,0,13,0
bibliotheque,com.ensam.projet.service.impl,AuthServiceImpl,263,0,6,0,65,0,15,0,12,0
bibliotheque,com.ensam.projet.service.impl,UserServiceImpl,304,0,20,0,54,0,26,0,16,0
bibliotheque,com.ensam.projet.service.impl,CategoryServiceImpl,105,0,2,0,19,0,8,0,7,0
bibliotheque,com.ensam.projet.service.impl,ExportServiceImpl,867,0,34,0,120,0,23,0,6,0
bibliotheque,com.ensam.projet.service.impl,LoanServiceImpl,478,0,26,0,82,0,30,0,17,0
bibliotheque,com.ensam.projet.dto.request,RegisterRequest,3,0,0,0,1,0,1,0,1,0
bibliotheque,com.ensam.projet.dto.request,LoanRequest,0,3,0,0,0,1,0,1,0,1
bibliotheque,com.ensam.projet.dto.request,LoginRequest,3,0,0,0,1,0,1,0,1,0
bibliotheque,com.ensam.projet.dto.request,BookRequest,0,3,0,0,0,1,0,1,0,1
bibliotheque,com.ensam.projet.dto.request,CategoryRequest,3,0,0,0,1,0,1,0,1,0
bibliotheque,com.ensam.projet.dto.request,UpdateProfileRequest,0,3,0,0,0,1,0,1,0,1
bibliotheque,com.ensam.projet.dto.request,ChangePasswordRequest,0,3,0,0,0,1,0,1,0,1
bibliotheque,com.ensam.projet.security,JwtAuthFilter,47,17,8,2,10,7,5,1,0,1
bibliotheque,com.ensam.projet.security,JwtUtil,96,3,4,0,22,1,11,1,9,1
bibliotheque,com.ensam.projet.security,CustomUserDetailsService,69,0,6,0,13,0,7,0,4,0
bibliotheque,com.ensam.projet.mapper,BookMapper,28,0,6,0,8,0,5,0,2,0
bibliotheque,com.ensam.projet.mapper,LoanMapperImpl,51,3,2,0,12,1,2,1,1,1
bibliotheque,com.ensam.projet.mapper,CategoryMapperImpl,37,3,4,0,9,1,3,1,1,1
bibliotheque,com.ensam.projet.mapper,BookMapperImpl,128,3,8,0,32,1,7,1,3,1
bibliotheque,com.ensam.projet.mapper,LoanDetailMapperImpl,26,3,2,0,8,1,2,1,1,1
bibliotheque,com.ensam.projet.mapper,UserMapper,52,3,4,0,13,1,5,1,3,1
bibliotheque,com.ensam.projet.config,CorsConfig,0,55,0,0,0,9,0,2,0,2
bibliotheque,com.ensam.projet.config,SwaggerConfig,0,46,0,0,0,12,0,2,0,2
bibliotheque,com.ensam.projet.config,WebSocketConfig,0,40,0,0,0,8,0,3,0,3
bibliotheque,com.ensam.projet.config,SecurityConfig,0,87,0,0,0,16,0,8,0,8
bibliotheque,com.ensam.projet.service,NotificationService,25,0,0,0,6,0,1,0,1,0
bibliotheque,com.ensam.projet.exception,BadRequestException,4,0,0,0,2,0,1,0,1,0
bibliotheque,com.ensam.projet.exception,GlobalExceptionHandler,55,44,0,2,13,9,6,4,6,3
bibliotheque,com.ensam.projet.exception,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
bibliotheque,com.ensam.projet.exception,UnauthorizedException,4,0,0,0,2,0,1,0,1,0
bibliotheque,com.ensam.projet.entity,LoanStatus,0,27,0,0,0,5,0,1,0,1
bibliotheque,com.ensam.projet.entity,ERole,0,21,0,0,0,4,0,1,0,1
bibliotheque,com.ensam.projet,ProjetApplication,5,3,0,0,2,1,1,1,1,1
